timestamp,open,high,low,close,volume
2026-03-08 02:30:00,67207.0,67395.06,67126.26,67395.06,0.42108
2026-03-08 02:45:00,67331.21,67331.21,66863.64,66943.17,0.37269
2026-03-08 03:00:00,66918.59,67021.77,66918.59,66985.33,0.14515
2026-03-08 03:15:00,67033.64,67033.64,66998.89,66998.89,0.04326
2026-03-08 03:30:00,67025.28,67025.28,66998.35,67016.52,0.06701
2026-03-08 03:45:00,67029.86,67073.69,67005.8,67005.8,0.29027
2026-03-08 04:00:00,67017.59,67080.0,66934.98,66961.0,0.56756
2026-03-08 04:15:00,67019.16,67069.15,66988.52,67029.89,0.11635
2026-03-08 04:30:00,66997.86,67029.48,66930.02,66966.13,0.02737
2026-03-08 04:45:00,66950.31,66950.31,66581.67,66623.96,0.50478
2026-03-08 05:00:00,66653.21,66966.99,66653.21,66966.99,0.35493
2026-03-08 05:15:00,66967.18,67167.46,66964.24,67167.46,0.16263
2026-03-08 05:30:00,67162.46,67189.73,67162.46,67184.3,0.00683
2026-03-08 05:45:00,67179.49,67233.38,67160.46,67160.46,0.00711
2026-03-08 06:00:00,67191.88,67191.89,67109.13,67126.07,0.00139
2026-03-08 06:15:00,67144.59,67158.36,67110.29,67122.51,0.00422
2026-03-08 06:30:00,67085.77,67158.35,67054.57,67158.35,0.05309
2026-03-08 06:45:00,67150.79,67200.0,67150.79,67182.96,0.05494
2026-03-08 07:00:00,67175.37,67421.03,67165.65,67421.03,0.07141
2026-03-08 07:15:00,67407.17,67407.17,67308.15,67363.76,0.09839
2026-03-08 07:30:00,67366.97,67373.2,67308.6,67314.77,0.14209
2026-03-08 07:45:00,67293.68,67321.41,67288.14,67321.41,0.04077
2026-03-08 08:00:00,67276.85,67357.25,67244.9,67244.9,0.25719
2026-03-08 08:15:00,67183.48,67270.18,67183.48,67270.18,0.01272
2026-03-08 08:30:00,67270.18,67526.32,67270.18,67514.86,0.89155
2026-03-08 08:45:00,67510.7,67568.48,67482.34,67543.81,0.04355
2026-03-08 09:00:00,67526.88,67842.63,67513.53,67781.96,0.35343
2026-03-08 09:15:00,67750.05,67855.8,67738.64,67769.67,0.18715
2026-03-08 09:30:00,67796.01,67796.01,67739.69,67747.92,0.17508
2026-03-08 09:45:00,67728.81,67732.44,67691.02,67691.02,0.12053
2026-03-08 10:00:00,67751.65,67861.39,67751.65,67861.39,0.0606
2026-03-08 10:15:00,67881.36,68189.23,67881.36,68169.92,0.95539
2026-03-08 10:30:00,68030.0,68055.55,67946.62,67962.69,0.15469
2026-03-08 10:45:00,67881.98,67881.98,67881.98,67881.98,0.04
2026-03-08 11:00:00,67698.13,67698.13,67473.4,67582.66,0.02312
2026-03-08 11:15:00,67589.49,67732.26,67589.49,67687.53,0.01086
2026-03-08 11:30:00,67779.67,67779.67,67435.9,67506.6,0.26332
2026-03-08 11:45:00,67519.93,67550.98,67491.31,67506.41,0.13905
2026-03-08 12:00:00,67498.53,67631.5,66992.67,67074.7,0.81747
2026-03-08 12:15:00,67075.8,67295.81,66904.75,67295.81,0.12411
2026-03-08 12:30:00,67390.14,67473.4,67312.5,67473.4,0.00261
2026-03-08 12:45:00,67364.25,67364.25,67306.78,67306.78,0.04853
2026-03-08 13:00:00,67357.77,67361.2,67001.9,67001.9,0.41435
2026-03-08 13:15:00,66947.4,67163.3,66821.04,67163.3,0.25005
2026-03-08 13:30:00,67156.86,67156.86,66845.0,67043.93,0.3877
2026-03-08 13:45:00,67124.36,67280.25,67124.36,67243.67,0.23516
2026-03-08 14:00:00,67256.84,67360.0,67214.16,67325.32,0.15527
2026-03-08 14:15:00,67345.67,67416.69,67298.82,67298.82,0.26493
2026-03-08 14:30:00,67266.55,67340.28,67100.0,67121.58,0.24071
2026-03-08 14:45:00,67158.1,67367.82,67140.75,67367.82,0.04212
2026-03-08 15:00:00,67345.96,67367.49,67235.35,67339.73,0.17095
2026-03-08 15:15:00,67371.2,67371.2,67091.36,67108.0,0.11738
2026-03-08 15:30:00,67136.51,67181.81,67129.22,67164.11,0.01314
2026-03-08 15:45:00,67111.21,67194.42,67111.21,67194.42,0.06441
2026-03-08 16:00:00,67173.3,67258.14,67119.97,67119.97,0.13567
2026-03-08 16:15:00,67117.64,67125.25,67086.6,67086.6,0.18064
2026-03-08 16:30:00,67125.09,67125.09,66960.71,67011.24,0.14091
2026-03-08 16:45:00,66986.33,66986.33,66800.0,66875.23,0.07067
2026-03-08 17:00:00,66876.56,67174.16,66819.24,67095.35,0.35998
2026-03-08 17:15:00,67109.75,67147.28,67054.78,67057.72,0.21774
2026-03-08 17:30:00,67020.11,67042.35,67018.2,67042.35,0.05529
2026-03-08 17:45:00,67100.0,67100.0,66985.23,66985.23,0.13402
2026-03-08 18:00:00,67050.1,67050.1,66948.17,66960.48,0.06669
2026-03-08 18:15:00,66898.33,66967.11,66763.61,66927.3,0.31351
2026-03-08 18:30:00,66996.14,66996.14,66810.3,66819.1,0.01591
2026-03-08 18:45:00,66773.95,66867.61,66768.12,66867.61,0.05761
2026-03-08 19:00:00,66789.14,67070.0,66789.14,67070.0,0.07455
2026-03-08 19:15:00,67047.08,67234.56,67047.08,67230.11,0.26885
2026-03-08 19:30:00,67230.11,67345.67,67230.11,67345.67,0.2002
2026-03-08 19:45:00,67392.9,67459.79,67309.07,67324.35,0.10763
2026-03-08 20:00:00,67279.17,67279.17,67100.0,67100.0,0.00384
2026-03-08 20:15:00,67111.96,67203.39,67073.92,67078.24,0.15386
2026-03-08 20:30:00,67086.52,67508.89,67086.52,67383.64,0.52258
2026-03-08 20:45:00,67346.29,67371.68,67235.7,67235.7,0.43716
2026-03-08 21:00:00,67239.19,67252.75,66738.6,66853.74,0.52079
2026-03-08 21:15:00,66802.92,66982.69,66802.92,66979.78,0.10662
2026-03-08 21:30:00,67025.08,67025.08,66961.69,67008.75,0.15441
2026-03-08 21:45:00,67017.97,67036.43,66928.56,66998.97,0.02789
2026-03-08 22:00:00,66988.91,66991.12,65680.7,66013.37,1.91883
2026-03-08 22:15:00,66066.08,66161.27,65627.02,65932.98,0.61124
2026-03-08 22:30:00,65937.69,66287.65,65804.98,66041.99,0.38747
2026-03-08 22:45:00,66109.87,66312.48,66074.52,66195.66,0.08981
2026-03-08 23:00:00,66248.58,66437.71,66142.19,66325.91,0.11681
2026-03-08 23:15:00,66344.65,66547.76,66310.02,66441.12,0.29849
2026-03-08 23:30:00,66444.82,66452.92,66200.0,66224.19,0.14794
2026-03-08 23:45:00,66046.58,66192.81,65936.13,66007.38,0.08973
2026-03-09 00:00:00,65992.98,66409.27,65976.66,66305.62,0.41767
2026-03-09 00:15:00,66250.83,66339.95,65889.08,66073.72,0.13641
2026-03-09 00:30:00,66206.19,66738.6,66206.19,66400.96,0.73743
2026-03-09 00:45:00,66475.39,66559.09,66276.61,66363.72,0.19688
2026-03-09 01:00:00,66358.39,66408.4,66196.49,66377.72,0.1369
2026-03-09 01:15:00,66347.83,66603.83,66295.38,66467.57,0.47264
2026-03-09 01:30:00,66406.19,66666.44,66406.19,66620.1,0.1944
2026-03-09 01:45:00,66623.86,66623.86,66196.49,66246.62,0.37604
2026-03-09 02:00:00,66153.73,66296.24,66094.65,66166.96,0.09617
2026-03-09 02:15:00,66163.95,66163.95,65971.12,66094.16,0.24825
2026-03-09 02:30:00,66154.92,66509.51,66154.92,66507.05,0.08408
2026-03-09 02:45:00,66585.91,66648.52,66552.87,66618.13,0.8415
2026-03-09 03:00:00,66608.88,67443.27,66608.88,67364.97,1.03247
2026-03-09 03:15:00,67485.35,67660.0,67108.44,67217.64,0.41022
2026-03-09 03:30:00,67249.94,67323.74,67100.0,67100.0,0.10291
2026-03-09 03:45:00,67135.3,67219.6,67081.46,67166.04,0.22226
2026-03-09 04:00:00,67209.45,67292.72,67182.15,67182.15,0.14358
2026-03-09 04:15:00,67217.78,67599.08,67217.78,67558.3,0.15911
2026-03-09 04:30:00,67566.4,67576.0,67418.64,67522.83,0.23182
2026-03-09 04:45:00,67408.7,67408.7,67117.0,67117.0,0.16592
2026-03-09 05:00:00,67144.37,67269.62,67141.6,67177.52,0.10077
2026-03-09 05:15:00,67172.0,67378.37,67145.24,67378.37,0.00696
2026-03-09 05:30:00,67368.09,67954.55,67368.09,67832.84,0.55649
2026-03-09 05:45:00,67902.6,68116.02,67833.67,67833.68,0.43824
2026-03-09 06:00:00,67912.15,67912.15,67599.08,67632.49,0.25672
2026-03-09 06:15:00,67675.18,67675.18,67495.26,67522.82,0.57187
2026-03-09 06:30:00,67544.44,67544.44,67349.14,67376.29,0.05077
2026-03-09 06:45:00,67313.25,67339.01,67270.3,67270.3,0.19849
2026-03-09 07:00:00,67237.47,67320.22,67167.46,67268.69,0.09656
2026-03-09 07:15:00,67122.6,67272.53,66904.75,67232.61,0.36027
2026-03-09 07:30:00,67254.54,67468.9,67254.54,67468.9,0.21275
2026-03-09 07:45:00,67422.53,67562.98,67420.9,67562.98,0.0572
2026-03-09 08:00:00,67562.97,67601.54,67495.14,67563.78,0.19099
2026-03-09 08:15:00,67468.58,67816.28,67463.28,67805.0,0.15529
2026-03-09 08:30:00,67776.09,67882.63,67716.84,67806.2,0.50316
2026-03-09 08:45:00,67834.75,67891.23,67756.14,67800.91,0.21217
2026-03-09 09:00:00,67790.25,67792.8,67605.64,67785.68,0.09882
2026-03-09 09:15:00,67863.55,68033.47,67834.08,68012.18,0.12101
2026-03-09 09:30:00,67955.32,68453.34,67955.32,68453.34,0.29823
2026-03-09 09:45:00,68338.54,68338.54,67996.91,67996.91,0.35551
2026-03-09 10:00:00,68020.04,68043.05,67925.42,67979.47,0.12991
2026-03-09 10:15:00,67861.43,67890.76,67799.56,67809.44,0.20841
2026-03-09 10:30:00,67784.38,67831.86,67599.08,67689.22,0.06051
2026-03-09 10:45:00,67666.62,67687.27,67563.78,67615.85,0.16564
2026-03-09 11:00:00,67677.8,67743.42,67611.78,67717.65,0.16608
2026-03-09 11:15:00,67526.32,67532.05,67350.81,67483.61,0.62203
2026-03-09 11:30:00,67536.45,67658.48,67501.62,67635.02,0.18828
2026-03-09 11:45:00,67650.66,67862.01,67579.44,67762.25,0.0769
2026-03-09 12:00:00,67779.73,67890.81,67754.5,67818.56,0.59363
2026-03-09 12:15:00,67925.42,68064.92,67925.42,68049.66,0.16361
2026-03-09 12:30:00,68160.27,68334.52,68002.18,68130.5,0.69221
2026-03-09 12:45:00,68131.69,68203.58,68084.92,68203.58,0.06912
2026-03-09 13:00:00,68183.51,68561.99,68165.66,68477.47,0.33075
2026-03-09 13:15:00,68384.4,68779.2,68193.77,68700.88,0.68168
2026-03-09 13:30:00,68735.8,69267.17,68678.67,69267.17,0.68861
2026-03-09 13:45:00,69197.29,69278.83,68853.65,69026.52,0.36322
2026-03-09 14:00:00,68997.74,69237.25,68724.94,68856.2,0.19847
2026-03-09 14:15:00,69085.08,69248.73,69010.93,69136.91,0.27634
2026-03-09 14:30:00,69283.94,69471.92,69126.12,69341.76,0.383
2026-03-09 14:45:00,69399.54,69399.54,69131.78,69147.49,0.31096
2026-03-09 15:00:00,69218.44,69274.33,69017.64,69135.44,0.38325
2026-03-09 15:15:00,69223.07,69223.07,69000.0,69050.96,0.12591
2026-03-09 15:30:00,69055.84,69055.84,68747.97,68753.61,0.4122
2026-03-09 15:45:00,68882.72,69055.35,68794.64,69024.16,0.53493
2026-03-09 16:00:00,68851.03,69025.38,68750.29,68820.64,0.14595
2026-03-09 16:15:00,68804.18,69005.78,68800.0,69005.78,0.93205
2026-03-09 16:30:00,68993.57,69125.0,68680.34,69113.29,0.13462
2026-03-09 16:45:00,69014.46,69189.68,68964.9,68964.9,0.23092
2026-03-09 17:00:00,68993.9,69073.55,68913.01,68982.55,0.02524
2026-03-09 17:15:00,68890.2,68890.2,68616.99,68616.99,0.112
2026-03-09 17:30:00,68615.6,68738.31,68258.5,68414.71,0.2761
2026-03-09 17:45:00,68446.45,68655.14,68421.54,68653.67,0.1261
2026-03-09 18:00:00,68579.8,68598.91,68240.84,68463.93,0.17607
2026-03-09 18:15:00,68451.98,68632.36,68451.98,68555.64,0.13403
2026-03-09 18:30:00,68622.93,68680.5,68510.41,68510.41,0.33816
2026-03-09 18:45:00,68478.04,68478.04,68343.08,68343.08,0.01644
2026-03-09 19:00:00,68461.89,68510.71,68433.3,68433.3,0.01498
2026-03-09 19:15:00,68425.48,69360.0,68425.48,69190.89,0.27808
2026-03-09 19:30:00,69381.93,69519.89,68869.22,68900.87,0.33996
2026-03-09 19:45:00,68935.98,69007.67,68935.98,69007.67,0.0486
2026-03-09 20:00:00,69006.03,69155.86,68931.31,69006.39,0.16009
2026-03-09 20:15:00,69004.64,69052.53,68956.93,68956.93,0.05798
2026-03-09 20:30:00,68905.82,68933.66,68814.49,68925.6,0.14792
2026-03-09 20:45:00,68853.18,69011.98,68768.4,69011.98,0.01874
2026-03-09 21:00:00,69084.75,69115.41,69008.86,69043.97,0.14213
2026-03-09 21:15:00,69063.8,69085.42,68852.07,68900.82,0.19365
2026-03-09 21:30:00,68828.48,69005.7,68680.34,68958.61,0.177
2026-03-09 21:45:00,68959.3,68995.0,68905.7,68983.64,0.13415
2026-03-09 22:00:00,68959.94,69071.91,68711.43,68711.43,0.03361
2026-03-09 22:15:00,68798.08,68849.91,68770.24,68849.91,0.00289
2026-03-09 22:30:00,68867.39,68874.79,68615.6,68739.22,0.32899
2026-03-09 22:45:00,68717.17,68719.9,68603.66,68634.0,0.12575
2026-03-09 23:00:00,68638.98,68716.59,68584.35,68680.8,0.06234
2026-03-09 23:15:00,68657.24,68657.24,68527.83,68608.56,0.09138
2026-03-09 23:30:00,68575.73,68594.14,68539.71,68539.71,0.19353
2026-03-09 23:45:00,68500.0,68500.0,68374.92,68374.92,0.1599
2026-03-10 00:00:00,68404.53,68492.14,68404.53,68421.66,0.25921
2026-03-10 00:15:00,68407.75,69020.24,68407.75,69020.24,0.28433
2026-03-10 00:30:00,68927.58,69207.55,68901.91,69157.19,0.76262
2026-03-10 00:45:00,69157.19,69303.15,69045.25,69093.68,0.36643
2026-03-10 01:00:00,69107.3,69242.99,69100.42,69117.77,0.0286
2026-03-10 01:15:00,69100.03,69100.03,68897.35,69017.42,0.01882
2026-03-10 01:30:00,68986.28,69004.52,68797.69,68982.72,0.22061
2026-03-10 01:45:00,68974.54,69353.46,68974.54,69327.16,0.56205
2026-03-10 02:00:00,69279.25,69356.89,69132.34,69245.68,0.22261
2026-03-10 02:15:00,69251.29,69310.73,69181.29,69275.53,0.12816
2026-03-10 02:30:00,69415.49,70448.95,69415.49,70322.64,1.71445
2026-03-10 02:45:00,70333.41,70569.36,70255.99,70261.29,2.77216
2026-03-10 03:00:00,70249.66,70308.4,70066.72,70200.09,0.06105
2026-03-10 03:15:00,70175.2,70231.34,70132.92,70174.66,0.11249
2026-03-10 03:30:00,70108.61,70122.56,69858.1,69858.1,0.42552
2026-03-10 03:45:00,69800.67,69800.67,69408.43,69539.25,0.38994
2026-03-10 04:00:00,69453.26,69759.49,69453.26,69745.47,0.04159
2026-03-10 04:15:00,69710.57,69785.72,69596.4,69782.83,0.15052
2026-03-10 04:30:00,69836.03,69993.46,69836.03,69968.7,0.09336
2026-03-10 04:45:00,69953.26,70144.4,69858.26,70028.47,0.04177
2026-03-10 05:00:00,70057.47,70337.2,70027.16,70224.17,0.04097
2026-03-10 05:15:00,70133.21,70309.6,70029.03,70029.03,0.04016
2026-03-10 05:30:00,70069.9,70134.33,69930.73,69930.73,0.04296
2026-03-10 05:45:00,69924.48,69960.2,69924.48,69959.23,0.00149
2026-03-10 06:00:00,69941.06,69941.06,69858.1,69859.77,0.02014
2026-03-10 06:15:00,69841.71,70112.32,69759.49,70104.09,0.05652
2026-03-10 06:30:00,70120.8,70138.3,70041.95,70041.95,0.04048
2026-03-10 06:45:00,69960.81,70035.52,69881.55,69983.4,0.12636
2026-03-10 07:00:00,69938.89,70439.26,69839.76,70273.47,0.71129
2026-03-10 07:15:00,70323.64,70523.9,70322.37,70340.04,0.13825
2026-03-10 07:30:00,70340.04,70389.69,70312.42,70335.13,0.0469
2026-03-10 07:45:00,70348.6,70490.4,70341.76,70341.76,0.01642
2026-03-10 08:00:00,70495.0,70915.9,70414.2,70915.9,1.26135
2026-03-10 08:15:00,70906.97,70984.63,70742.45,70850.94,0.05522
2026-03-10 08:30:00,70936.04,71129.08,70902.84,70987.8,0.27102
2026-03-10 08:45:00,70888.24,70888.24,70661.41,70662.28,0.16467
2026-03-10 09:00:00,70676.65,70867.5,70676.65,70824.36,0.0563
2026-03-10 09:15:00,70762.08,71293.39,70762.08,71248.2,0.78191
2026-03-10 09:30:00,71199.3,71294.05,71063.8,71092.66,0.06571
2026-03-10 09:45:00,70965.15,71074.18,70937.86,71074.18,0.06127
2026-03-10 10:00:00,71029.05,71029.05,70915.77,70915.77,0.01556
2026-03-10 10:15:00,70857.14,70857.14,70720.79,70754.5,0.40189
2026-03-10 10:30:00,70801.0,70929.8,70698.91,70736.1,0.05985
2026-03-10 10:45:00,70735.9,70875.96,70656.0,70755.7,1.70042
2026-03-10 11:00:00,70722.7,70892.1,70644.77,70652.83,0.11495
2026-03-10 11:15:00,70628.22,70769.84,70600.2,70637.9,0.07986
2026-03-10 11:30:00,70599.19,70646.2,70572.09,70573.2,0.02002
2026-03-10 11:45:00,70573.7,70665.53,70573.7,70600.52,0.07775
2026-03-10 12:00:00,70614.29,70614.29,70391.96,70442.02,1.13233
2026-03-10 12:15:00,70444.9,70543.9,70418.5,70418.5,0.65279
2026-03-10 12:30:00,70390.86,70463.54,70332.6,70406.58,0.44714
2026-03-10 12:45:00,70496.9,70592.03,70489.36,70491.6,0.71779
2026-03-10 13:00:00,70525.6,70741.12,70525.6,70715.32,1.11999
2026-03-10 13:15:00,70811.67,70882.54,70700.0,70835.23,0.56817
2026-03-10 13:30:00,70911.7,70916.5,69759.49,69930.4,2.07633
2026-03-10 13:45:00,69905.7,70271.5,69845.0,69927.86,2.24287
2026-03-10 14:00:00,69943.43,70153.66,69427.26,69536.42,1.14536
2026-03-10 14:15:00,69502.3,69905.94,69292.31,69827.39,1.16809
2026-03-10 14:30:00,69945.66,70469.63,69816.95,70467.82,1.08725
2026-03-10 14:45:00,70476.7,71520.0,70402.1,71412.2,3.23369
2026-03-10 15:00:00,71474.22,71774.18,71123.11,71168.49,2.45017
2026-03-10 15:15:00,71041.67,71437.22,71000.0,71325.12,0.58694
2026-03-10 15:30:00,71463.34,71610.6,70978.41,71168.31,0.46957
2026-03-10 15:45:00,71114.09,71366.62,70923.51,71366.62,0.42918
2026-03-10 16:00:00,71333.3,71422.22,70968.8,71123.35,1.23252
2026-03-10 16:15:00,71141.0,71658.61,71141.0,71376.07,0.78763
2026-03-10 16:30:00,71361.67,71427.85,71233.88,71240.09,0.13541
2026-03-10 16:45:00,71314.51,71323.95,71156.1,71211.52,0.14298
2026-03-10 17:00:00,71266.33,71400.24,71220.89,71220.89,0.12219
2026-03-10 17:15:00,71295.3,71324.66,71025.76,71048.33,0.29789
2026-03-10 17:30:00,71055.92,71177.72,70559.67,70730.49,0.51989
2026-03-10 17:45:00,70666.44,70921.71,70666.44,70890.66,0.85766
2026-03-10 18:00:00,70854.03,70892.45,70391.96,70391.96,0.37262
2026-03-10 18:15:00,70488.28,70568.75,70153.66,70416.77,0.56618
2026-03-10 18:30:00,70330.7,70408.38,70000.0,70051.2,0.25344
2026-03-10 18:45:00,69974.73,70197.85,69945.35,69945.35,0.08259
2026-03-10 19:00:00,70055.24,70135.48,69935.12,69935.12,0.17738
2026-03-10 19:15:00,70088.37,70266.0,69979.77,69979.77,0.33563
2026-03-10 19:30:00,69953.49,70087.96,69759.49,70029.24,0.26055
2026-03-10 19:45:00,70019.03,70061.03,69972.84,70061.03,0.05881
2026-03-10 20:00:00,70024.36,70247.65,70024.36,70105.5,0.28238
2026-03-10 20:15:00,70038.9,70270.06,70015.37,70216.65,0.17785
2026-03-10 20:30:00,70266.95,70317.41,70225.5,70293.38,0.34915
2026-03-10 20:45:00,70269.21,70316.15,70258.02,70277.12,0.08739
2026-03-10 21:00:00,70236.36,70416.67,70090.31,70127.76,0.45497
2026-03-10 21:15:00,70140.86,70170.97,69950.2,69950.2,0.40777
2026-03-10 21:30:00,69993.18,70047.26,69617.78,69748.09,0.95109
2026-03-10 21:45:00,69673.8,69810.36,69559.98,69791.69,0.51431
2026-03-10 22:00:00,69828.28,69878.08,69479.49,69596.94,0.33759
2026-03-10 22:15:00,69597.79,69730.53,69471.79,69642.12,0.32119
2026-03-10 22:30:00,69608.42,69687.67,69492.42,69666.06,0.4439
2026-03-10 22:45:00,69623.73,69770.42,69599.28,69698.76,0.03345
2026-03-10 23:00:00,69778.52,69836.62,69728.11,69828.84,0.03796
2026-03-10 23:15:00,69811.89,69843.37,69744.78,69802.18,0.01537
2026-03-10 23:30:00,69799.68,69951.85,69790.45,69925.09,0.22711
2026-03-10 23:45:00,69906.07,69961.14,69856.36,69937.15,0.04783
2026-03-11 00:00:00,69900.7,70064.4,69779.66,70064.09,0.15328
2026-03-11 00:15:00,70055.14,70153.66,69918.71,70069.9,0.13102
2026-03-11 00:30:00,69983.81,69983.81,69809.55,69809.55,0.06995
2026-03-11 00:45:00,69867.35,70108.06,69867.35,70025.82,0.07662
2026-03-11 01:00:00,70071.95,70142.48,69977.2,70125.75,0.07806
2026-03-11 01:15:00,70009.22,70108.26,69984.37,70033.09,0.11385
2026-03-11 01:30:00,69978.0,69978.0,69893.23,69921.81,0.01337
2026-03-11 01:45:00,69923.44,70136.78,69923.44,70082.03,0.02198
2026-03-11 02:00:00,70059.06,70100.0,70003.78,70003.78,0.11577
2026-03-11 02:15:00,70055.43,70055.43,69936.23,69979.25,0.04596
2026-03-11 02:30:00,69959.04,69972.18,69662.56,69681.71,0.30087
2026-03-11 02:45:00,69694.07,69816.2,69681.71,69803.8,0.14684
2026-03-11 03:00:00,69864.58,69921.09,69676.44,69695.33,0.1917
2026-03-11 03:15:00,69681.86,69709.69,69530.25,69547.31,0.22581
2026-03-11 03:30:00,69605.09,69613.17,69543.83,69555.19,0.12359
2026-03-11 03:45:00,69598.69,69632.92,69500.42,69553.72,0.1708
2026-03-11 04:00:00,69568.9,69618.43,69535.97,69618.43,0.02514
2026-03-11 04:15:00,69681.87,69994.57,69675.75,69994.57,0.09183
2026-03-11 04:30:00,69980.22,70039.22,69938.55,69995.75,0.08909
2026-03-11 04:45:00,69996.87,70247.65,69996.87,70150.45,0.00921
2026-03-11 05:00:00,70164.4,70196.59,70013.52,70013.52,0.14487
2026-03-11 05:15:00,69994.25,69994.25,69968.97,69968.97,0.00069
2026-03-11 05:30:00,69935.87,69975.2,69441.45,69441.45,0.03467
2026-03-11 05:45:00,69527.17,69579.94,69525.77,69574.28,0.23016
2026-03-11 06:00:00,69512.71,69728.31,69512.71,69728.31,0.73367
2026-03-11 06:15:00,69705.29,69828.96,69686.58,69777.48,0.11076
2026-03-11 06:30:00,69858.1,69927.81,69839.4,69839.4,0.00144
2026-03-11 06:45:00,69794.7,69974.73,69794.7,69969.28,0.24865
2026-03-11 07:00:00,69975.12,70044.89,69886.14,69886.14,0.0078
2026-03-11 07:15:00,69855.11,69855.11,69795.38,69795.38,0.0194
2026-03-11 07:30:00,69772.01,69772.01,69550.39,69550.55,0.11382
2026-03-11 07:45:00,69601.34,69715.2,69601.34,69676.92,0.0102
2026-03-11 08:00:00,69737.08,69754.02,69623.2,69623.2,0.05045
2026-03-11 08:15:00,69616.03,69622.63,69616.03,69622.63,0.00646
2026-03-11 08:30:00,69517.6,69705.28,69517.6,69705.28,0.045
2026-03-11 08:45:00,69693.78,69693.78,69590.94,69641.26,0.04221
2026-03-11 09:00:00,69607.85,69644.56,69579.02,69579.02,0.00651
2026-03-11 09:15:00,69581.94,69639.09,69574.85,69574.85,0.30398
2026-03-11 09:30:00,69518.81,69598.36,69408.43,69598.36,0.14133
2026-03-11 09:45:00,69615.38,69655.51,69615.38,69655.12,0.1419
2026-03-11 10:00:00,69452.67,69498.4,69421.0,69484.93,0.05538
2026-03-11 10:15:00,69464.59,69464.59,69464.59,69464.59,7e-05
2026-03-11 10:30:00,69478.31,69655.76,69478.31,69655.76,0.07295
2026-03-11 10:45:00,69630.04,69630.91,69618.58,69624.31,0.01241
2026-03-11 11:00:00,69563.03,69694.54,69563.03,69618.49,0.02509
2026-03-11 11:15:00,69500.0,69500.0,69500.0,69500.0,0.18216
2026-03-11 11:30:00,69548.9,69562.88,69470.44,69470.44,0.00048
2026-03-11 11:45:00,69376.64,69419.87,69171.45,69171.45,0.06996
2026-03-11 12:00:00,69185.7,69243.7,68976.27,69170.0,0.05688
2026-03-11 12:15:00,69201.0,69454.1,69201.0,69439.59,0.00507
2026-03-11 12:30:00,69485.94,69750.82,69267.17,69350.27,0.05724
2026-03-11 12:45:00,69171.45,69368.15,69171.45,69362.95,0.0065
2026-03-11 13:00:00,69364.28,69935.5,69294.89,69930.06,0.02868
2026-03-11 13:15:00,69903.78,70379.02,69846.07,70267.13,0.45624
2026-03-11 13:30:00,70269.9,71094.72,70269.9,70466.94,1.14533
2026-03-11 13:45:00,70488.29,70508.36,69799.13,70171.45,0.30799
2026-03-11 14:00:00,70229.86,70759.19,69995.85,70251.09,0.96796
2026-03-11 14:15:00,70218.5,70644.77,70214.51,70644.77,0.36216
2026-03-11 14:30:00,70698.91,70998.79,70529.18,70576.19,0.13746
2026-03-11 14:45:00,70823.3,70823.3,70656.6,70764.98,0.03352
2026-03-11 15:00:00,70617.78,70771.9,70112.32,70170.66,0.65022
2026-03-11 15:15:00,70083.04,70483.05,70083.04,70483.05,0.05522
2026-03-11 15:30:00,70221.11,70259.4,69716.43,70057.29,0.68297
2026-03-11 15:45:00,70063.45,70334.69,69932.53,70270.7,0.73079
2026-03-11 16:00:00,70325.57,70485.19,70249.95,70462.83,0.19267
2026-03-11 16:15:00,70420.64,70614.45,70300.0,70477.47,0.09797
2026-03-11 16:30:00,70494.15,70780.82,70494.15,70780.82,0.21339
2026-03-11 16:45:00,70780.84,70825.7,70509.42,70577.72,0.63784
2026-03-11 17:00:00,70637.09,70996.47,70594.06,70866.11,0.45356
2026-03-11 17:15:00,70898.7,71294.05,70898.7,71281.61,0.77312
2026-03-11 17:30:00,71284.4,71284.4,70499.98,70665.39,0.02737
2026-03-11 17:45:00,70844.49,70910.19,70771.44,70773.5,0.00507
2026-03-11 18:00:00,70877.28,70898.4,70630.25,70786.66,0.05885
2026-03-11 18:15:00,70681.77,70899.0,70616.1,70641.5,0.51105
2026-03-11 18:30:00,70706.94,70721.34,70439.81,70439.81,0.06371
2026-03-11 18:45:00,70507.28,70753.85,70452.55,70638.01,0.08036
2026-03-11 19:00:00,70500.0,70582.94,70391.97,70478.95,0.36126
2026-03-11 19:15:00,70440.87,70584.12,70373.78,70554.99,0.05839
2026-03-11 19:30:00,70543.95,70735.78,70504.33,70634.7,0.23483
2026-03-11 19:45:00,70657.47,70720.01,70527.02,70574.89,0.33999
2026-03-11 20:00:00,70610.21,70652.12,70445.78,70458.39,0.14039
2026-03-11 20:15:00,70426.57,70512.84,70426.57,70456.15,0.03073
2026-03-11 20:30:00,70457.64,70533.75,70457.64,70503.8,0.01709
2026-03-11 20:45:00,70561.21,70665.34,70501.13,70641.48,0.02115
2026-03-11 21:00:00,70712.75,70715.0,70531.14,70549.58,0.01413
2026-03-11 21:15:00,70528.45,70586.19,70521.36,70558.6,0.01594
2026-03-11 21:30:00,70605.98,70691.14,70605.98,70615.27,0.00516
2026-03-11 21:45:00,70586.79,70770.18,70586.79,70732.43,0.11293
2026-03-11 22:00:00,70708.25,70912.34,70670.06,70912.34,0.14769
2026-03-11 22:15:00,70788.08,70788.08,70500.0,70500.0,0.11285
